LOCATION,SUBJECT,FREQUENCY,TIME,GDP_MLN_USD,GDP_USD_CAP,LTINT,debt_gdp
HKG,TOT,A,2017,442387.688,59846.819225,NA,NA
HKG,TOT,A,2018,466106.548,62556.2405,NA,NA
MDG,TOT,A,2007,30541.742,1571.562292,NA,NA
MDG,TOT,A,2008,33333.025,1666.984633,NA,NA
MDG,TOT,A,2009,32227.722,1566.810322,NA,NA
MDG,TOT,A,2010,32809.07,1551.109609,NA,NA
MDG,TOT,A,2011,34048.44,1565.877486,NA,NA
MDG,TOT,A,2012,34699.876,1552.77558,NA,NA
MDG,TOT,A,2013,35730.697,1556.147235,NA,NA
MDG,TOT,A,2014,37125.674,1573.788648,NA,NA
MDG,TOT,A,2015,37860.909,1562.305391,NA,NA
MDG,TOT,A,2016,40437.411,1624.383829,NA,NA
MDG,TOT,A,2017,40952.508,1601.521574,NA,NA
MDG,TOT,A,2018,43476.259,1655.481656,NA,NA
MAR,TOT,A,2007,174476.004,5657.274524,NA,NA
MAR,TOT,A,2008,188405.513,6042.899269,NA,NA
MAR,TOT,A,2009,197898.249,6279.693123,NA,NA
MAR,TOT,A,2010,207843.489,6525.49337,NA,NA
MAR,TOT,A,2011,223315.73,6938.287763,NA,NA
MAR,TOT,A,2012,225677.095,6923.247392,NA,NA
MAR,TOT,A,2013,235384.98,7143.701966,NA,NA
MAR,TOT,A,2014,233044.129,6900.513126,NA,NA
MAR,TOT,A,2015,247397.868,7249.966832,NA,NA
MAR,TOT,A,2016,252196.888,7312.810289,NA,NA
MAR,TOT,A,2017,264212.938,7581.215412,NA,NA
MAR,TOT,A,2018,279235.646,7928.326114,NA,NA
SGP,TOT,A,2006,281491.798,63960.872088,NA,NA
SGP,TOT,A,2007,315132.192,68671.212114,NA,NA
SGP,TOT,A,2008,327263.784,67630.457453,NA,NA
SGP,TOT,A,2009,330157.7,66190.396875,NA,NA
SGP,TOT,A,2010,382521.231,75343.949298,NA,NA
SGP,TOT,A,2011,414966.621,80047.57357,NA,NA
SGP,TOT,A,2012,435967.947,82072.279162,NA,NA
SGP,TOT,A,2013,448147.719,83005.689686,NA,NA
SGP,TOT,A,2014,461712.944,84408.216516,NA,NA
SGP,TOT,A,2015,481393.137,86972.563073,NA,NA
SGP,TOT,A,2016,501247.434,89396.724443,NA,NA
SGP,TOT,A,2017,532832.748,94945.250892,NA,NA
SGP,TOT,A,2018,571120.252,101280.413499,NA,NA
EU27_2020,TOT,A,2006,14065855.974,32270.599392,NA,NA
EU27_2020,TOT,A,2007,14937070.787,34149.27149,NA,NA
EU27_2020,TOT,A,2008,15417487.919,35130.03453,NA,NA
EU27_2020,TOT,A,2009,14724698.541,33447.142318,NA,NA
EU27_2020,TOT,A,2010,15270201.888,34628.527973,NA,NA
EU27_2020,TOT,A,2011,15749444.338,35664.752982,NA,NA
EU27_2020,TOT,A,2012,15842238.505,35811.67136,NA,NA
EU27_2020,TOT,A,2013,16021130.922,36163.242927,NA,NA
EU27_2020,TOT,A,2014,16389098.803,36935.272144,NA,NA
EU27_2020,TOT,A,2015,16987124.342,38200.647923,NA,NA
EU27_2020,TOT,A,2016,17459335.476,39172.901704,NA,NA
EU27_2020,TOT,A,2017,18180918.911,40728.649363,NA,NA
EU27_2020,TOT,A,2018,18805294.952,42055.470257,NA,NA
EU27_2020,TOT,A,2019,19426683.524,43354.982276,NA,NA
EU27_2020,TOT,A,2020,18497415.189,41235.245877,NA,NA
